LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Absolute
Operator	a-sstunnel
Date	2022/11/15
Time	15:08:23.8341851234436035156
***End_of_Header***	
	
Channels	3			
Samples	1	1	1	
Date	2022/11/15	2022/11/15	2022/11/15	
Time	15:08:23.8341851234436035156	15:08:23.8341851234436035156	15:08:23.8341851234436035156	
X_Dimension	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	
***End_of_Header***				
X_Value	Untitled	Untitled 1	Untitled 2	Comment
	15.698242	0.295286	0.000000
	15.869141	0.323083	0.000000
	15.759277	0.304830	2.107501
	15.637207	0.293605	11.629500
	15.246582	0.214355	24.262505
	15.576172	0.271960	38.664001
	16.113281	0.305397	46.740002
	15.869141	0.338947	58.036503
	14.025879	NaN	68.882996
	16.674805	0.388007	81.970497
	17.541504	0.440340	89.874001
	17.370605	0.536365	101.168999
	19.494629	0.710337	111.165001
	23.291016	0.966843	122.948997
	28.063965	1.253579	130.951492
	31.103516	1.500064	137.758499
	34.057617	1.735252	140.891998
	35.546875	1.900997	143.047501
	36.120605	1.978163	143.101501
	36.120605	2.024929	142.613998
	35.424805	2.031396	142.013992
	35.485840	2.047154	141.668991
	35.424805	2.051382	141.431992
	34.863281	2.045994	141.143997
	34.057617	2.051954	141.063004
	33.300781	2.053605	141.643494
	33.703613	2.067132	143.552994
	33.300781	2.061903	144.223495
	32.958984	2.058706	145.198502
	33.129883	2.064962	146.405991
	32.775879	2.055791	147.577499
	32.897949	2.063965	148.672501
	33.007812	2.063287	149.815491
	32.604980	2.060357	150.829498
	32.666016	2.061587	151.672501
	32.421875	2.055893	152.896500
	32.604980	2.061117	154.244995
	32.189941	2.053299	155.645996
	32.482910	2.064302	156.718491
	32.031250	2.055860	156.692993
	32.312012	2.065296	156.691498
	31.799316	2.057563	156.692993
	31.677246	2.054413	156.691498
	31.567383	2.055702	156.691498
	31.860352	2.061779	156.692993
	31.384277	2.057824	156.692993
	31.213379	2.058650	156.692993
	30.993652	2.058611	156.692993
	31.213379	2.056596	156.692993
	31.213379	2.066292	156.692993
	31.091309	2.062116	156.692993
	30.810547	2.057749	156.692993
	31.213379	2.064693	156.692993
	30.871582	2.054422	156.692993
	30.871582	2.062101	156.692993
	30.810547	2.061604	156.692993
	30.700684	2.054599	156.692993
	30.578613	2.055025	156.692993
	30.639648	2.059397	156.692993
	30.346680	2.050820	156.692993
	30.285645	2.060203	156.692993
	30.346680	2.061527	156.692993
	30.407715	2.058285	156.692993
	30.505371	2.071860	156.692993
	30.053711	2.062878	156.692993
	30.114746	2.060417	156.692993
	30.053711	2.059906	156.692993
	29.699707	2.055912	156.692993
	29.882812	2.061448	156.692993
	30.053711	2.066860	156.692993
	30.004883	2.066290	156.692993
	30.004883	2.069630	156.692993
	29.541016	2.053714	156.692993
	29.479980	2.057187	156.691498
	29.663086	2.063605	156.691498
	29.260254	2.057134	156.692993
	29.711914	2.067882	156.691498
	29.772949	2.062855	156.692993
	29.479980	2.054183	156.692993
	29.602051	2.059069	156.692993
	29.418945	2.063900	156.692993
	29.479980	2.063572	156.692993
	29.418945	2.064747	156.692993
	29.479980	2.062054	156.692993
	29.125977	2.057317	156.692993
	29.028320	2.054262	156.692993
	29.077148	2.053004	156.692993
	29.077148	2.060801	156.692993
	28.955078	2.048553	156.692993
	29.125977	2.060542	156.692993
	28.796387	2.055272	156.692993
	28.613281	2.052785	156.692993
	28.955078	2.062138	156.692993
	29.016113	2.067652	156.692993
